,,Visual Properties,,,,,Labels,,,Graph Metrics,Do Not Edit,,Other Columns,,,,,,,,,,,,
pruisje,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:29,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:29,https://twitter.com/#!/pruisje/status/1525815667592777729,,,1525815667592777729,
masterprogram1,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:30,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:30,https://twitter.com/#!/masterprogram1/status/1525815778825621506,,,1525815778825621506,
saskiaterkuile,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:31,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:31,https://twitter.com/#!/saskiaterkuile/status/1525816013291397121,,,1525816013291397121,
josettevld,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:31,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:31,https://twitter.com/#!/josettevld/status/1525816039841439745,,,1525816039841439745,
rolandbes,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:32,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:32,https://twitter.com/#!/rolandbes/status/1525816454263840783,,,1525816454263840783,
johannesbeers,johannesbeers,,,,,,,,,,,,,Tweet,15/05/2022 12:33,Wat #Halsema zegt https://t.co/klo9XgrmI3,https://twitter.com/AT5/status/1525798542962479104,twitter.com,halsema,15/05/2022 12:33,https://twitter.com/#!/johannesbeers/status/1525816610841407493,,,1525816610841407493,
devikaakived,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:34,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:34,https://twitter.com/#!/devikaakived/status/1525816918275461120,,,1525816918275461120,
hil803,mattijsglas,,,,,,,,,,,,,Replies to,15/05/2022 12:35,@MattijsGlas GroenLinks is ‚‚n criminele bende en dat kan allemaal in Nederland. Paul Rosenm”ller had er ook iets m? https://t.co/K9911QdPIs,https://twitter.com/i/web/status/1525817044901449729,twitter.com,,15/05/2022 12:35,https://twitter.com/#!/hil803/status/1525817044901449729,,,1525817044901449729,1525782796714786817
simontweetniet,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:37,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:37,https://twitter.com/#!/simontweetniet/status/1525817597345910784,,,1525817597345910784,
wallingaed,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:37,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:37,https://twitter.com/#!/wallingaed/status/1525817631261048832,,,1525817631261048832,
kiwi0501,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:40,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:40,https://twitter.com/#!/kiwi0501/status/1525818397820391430,,,1525818397820391430,
ikbenmalou,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:43,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:43,https://twitter.com/#!/ikbenmalou/status/1525819193932890114,,,1525819193932890114,
rebekkatimmer,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:43,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:43,https://twitter.com/#!/rebekkatimmer/status/1525819225264234497,,,1525819225264234497,
jannydekker1,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:44,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:44,https://twitter.com/#!/jannydekker1/status/1525819313675976706,,,1525819313675976706,
angstighaasje,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:47,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:47,https://twitter.com/#!/angstighaasje/status/1525820136502042627,,,1525820136502042627,
wilfred49287989,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:47,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:47,https://twitter.com/#!/wilfred49287989/status/1525820176104660993,,,1525820176104660993,
jazdelilah,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:48,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:48,https://twitter.com/#!/jazdelilah/status/1525820514828271616,,,1525820514828271616,
highwaymannh,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:49,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:49,https://twitter.com/#!/highwaymannh/status/1525820728788008961,,,1525820728788008961,
oosterom_m,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:50,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:50,https://twitter.com/#!/oosterom_m/status/1525820959852318720,,,1525820959852318720,
nhchavannes,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:51,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:51,https://twitter.com/#!/nhchavannes/status/1525821127565664256,,,1525821127565664256,
mzzl,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:51,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:51,https://twitter.com/#!/mzzl/status/1525821197325312001,,,1525821197325312001,
rockahula_baby,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:52,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:52,https://twitter.com/#!/rockahula_baby/status/1525821471855083520,,,1525821471855083520,
joostvanbellen,joostvanbellen,,,,,,,,,,,,,Tweet,15/05/2022 12:54,Een lawine vol hartjes voor dit. Voor Jason ‚n voor Halsema. ?? https://t.co/GabxAHh7L3,https://twitter.com/AT5/status/1525798542962479104,twitter.com,,15/05/2022 12:54,https://twitter.com/#!/joostvanbellen/status/1525821948646785024,,,1525821948646785024,
sandorspruit,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:55,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:55,https://twitter.com/#!/sandorspruit/status/1525822084454273024,,,1525822084454273024,
uwolters,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:55,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:55,https://twitter.com/#!/uwolters/status/1525822107132866561,,,1525822107132866561,
moniquedekoter,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:56,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:56,https://twitter.com/#!/moniquedekoter/status/1525822503100481536,,,1525822503100481536,
johan53394081,johan53394081,,,,,,,,,,,,,Tweet,15/05/2022 12:57,Tranen in mijn ogen . Wat een mooi kind en Halsema top gedaan ???? https://t.co/Mn9cwgbCt7,https://twitter.com/AT5/status/1525798542962479104,twitter.com,,15/05/2022 12:57,https://twitter.com/#!/johan53394081/status/1525822556787310593,,,1525822556787310593,
marielle_bloei,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:57,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:57,https://twitter.com/#!/marielle_bloei/status/1525822748748132353,,,1525822748748132353,
carlcairo,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:57,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:57,https://twitter.com/#!/carlcairo/status/1525822786236780544,,,1525822786236780544,
nostalgia_realm,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:58,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:58,https://twitter.com/#!/nostalgia_realm/status/1525822927001772033,,,1525822927001772033,
ciskarippen,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:01,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:01,https://twitter.com/#!/ciskarippen/status/1525823704210591747,,,1525823704210591747,
brenvdw,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:01,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:01,https://twitter.com/#!/brenvdw/status/1525823732173922305,,,1525823732173922305,
goed_ingesteld,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:01,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:01,https://twitter.com/#!/goed_ingesteld/status/1525823789480693761,,,1525823789480693761,
carolijn,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:03,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:03,https://twitter.com/#!/carolijn/status/1525824132830699520,,,1525824132830699520,
helgakommers,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:03,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:03,https://twitter.com/#!/helgakommers/status/1525824180905705474,,,1525824180905705474,
tuliperouge,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:04,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:04,https://twitter.com/#!/tuliperouge/status/1525824355162542080,,,1525824355162542080,
wenthiel,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:04,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:04,https://twitter.com/#!/wenthiel/status/1525824457725644800,,,1525824457725644800,
vbokhovenm,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:06,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:06,https://twitter.com/#!/vbokhovenm/status/1525824819836641280,,,1525824819836641280,
alexvdhorst,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:07,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:07,https://twitter.com/#!/alexvdhorst/status/1525825103451377664,,,1525825103451377664,
hendriks_rick,hendriks_rick,,,,,,,,,,,,,Tweet,15/05/2022 13:09,"1/13 qui rit wederom op louter toeval.
Want in het Land van Vodka en g‚‚n bier, wordt er slechts geitenkaas gegeten? https://t.co/sMAoNsEc05",https://twitter.com/i/web/status/1525825724426424323,twitter.com,,15/05/2022 13:09,https://twitter.com/#!/hendriks_rick/status/1525825724426424323,,,1525825724426424323,1525825710698418177
hendriks_rick,hendriks_rick,,,,,,,,,,,,,Tweet,15/05/2022 13:09,"1/14 Fatima Halsema.
In navolging hierop weet zij zich vergezeld en verkeert zij in het illustere gezelschap van? https://t.co/p3sDwJWun9",https://twitter.com/i/web/status/1525825737298784256,twitter.com,,15/05/2022 13:09,https://twitter.com/#!/hendriks_rick/status/1525825737298784256,,,1525825737298784256,1525825724426424323
laura_lopesdias,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:11,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:11,https://twitter.com/#!/laura_lopesdias/status/1525826200547082240,,,1525826200547082240,
vvoldeholtpade,vvoldeholtpade,,,,,,,,,,,,,Tweet,15/05/2022 13:12,50. Invaller Bart Halsema neemt zelf de bal over en mikt op de paal. Frisse invalbeurt van de rechtsvoor. #proold 0-1,,,proold,15/05/2022 13:12,https://twitter.com/#!/vvoldeholtpade/status/1525826348635279361,,,1525826348635279361,
olliejacqueline,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 13:12,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ?? https://t.co/pDAjzlL86p,https://twitter.com/AT5/status/1525798542962479104,twitter.com,,15/05/2022 13:12,https://twitter.com/#!/olliejacqueline/status/1525826371326554117,,,1525826371326554117,
marionserne,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:12,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:12,https://twitter.com/#!/marionserne/status/1525826548556873728,,,1525826548556873728,
jebede,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:12,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:12,https://twitter.com/#!/jebede/status/1525826563929001984,,,1525826563929001984,
notarianr,arbo_mcp,,,,,,,,,,,,,Replies to,15/05/2022 13:14,@ARBO_MCP En Halsema is zo geil he.,,,,15/05/2022 13:14,https://twitter.com/#!/notarianr/status/1525826906880368641,,,1525826906880368641,1525826334836019201
dwingel58,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:15,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:15,https://twitter.com/#!/dwingel58/status/1525827122673201152,,,1525827122673201152,
irisvdk,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:16,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:16,https://twitter.com/#!/irisvdk/status/1525827398620565505,,,1525827398620565505,
taal_fhj,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 13:17,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 13:17,https://twitter.com/#!/taal_fhj/status/1525827729354022919,,,1525827729354022919,
charlotte9999,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:54,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:54,https://twitter.com/#!/charlotte9999/status/1525821939079585793,,,1525821939079585793,
charlotte9999,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 12:54,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 12:54,https://twitter.com/#!/charlotte9999/status/1525821977436495873,,,1525821977436495873,
charlotte9999,komenskypost,,,,,,,,,,,,,Mentions,15/05/2022 13:08,RT @komenskypost: Jason is vandaag door burgemeester Halsema ge‰erd als Amsterdammer van het jaar. Lees zijn blogs in Komenskypost zoals ht?,,,,15/05/2022 13:08,https://twitter.com/#!/charlotte9999/status/1525825536051793921,,,1525825536051793921,
charlotte9999,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 13:17,RT @Ayfer_Koc: Zo knap en moedig van je @JasonErvD wat je gedaan hebt. En terecht dat burgemeester Femke Halsema je zo met prachtige woorde?,,,,15/05/2022 13:17,https://twitter.com/#!/charlotte9999/status/1525827748043927552,,,1525827748043927552,
charlotte9999,ayfer_koc,,,,,,,,,,,,,Mentions,15/05/2022 13:17,RT @Ayfer_Koc: Zo knap en moedig van je @JasonErvD wat je gedaan hebt. En terecht dat burgemeester Femke Halsema je zo met prachtige woorde?,,,,15/05/2022 13:17,https://twitter.com/#!/charlotte9999/status/1525827748043927552,,,1525827748043927552,
joyce_84_,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:17,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:17,https://twitter.com/#!/joyce_84_/status/1525827825676214277,,,1525827825676214277,
